company_name,company_label,address,address_2,postcode,city,sic_4,sic_2,sic_industry_german,sic_industry_english,solon_av_industry,employees,employees_bracket,lat,lon,country
Erich Wber GmbH,Erich Wber GmbH,Zeielstr. 29a-31a,,60318,Frankfurt am Main,1721,17,"Maler-, Tapezier- u. Dekorationsarbeiten",Construction - Special Trade Contractors,Construction,25,Small 10-49,50.1252751,8.6869632,Germany
Hilmar Poth GmbH,Hilmar Poth GmbH,Hanauer Landstr. 423a,,60314,Frankfurt am Main,1721,17,"Maler-, Tapezier- u. Dekorationsarbeiten",Construction - Special Trade Contractors,Construction,30,Small 10-49,50.12162,8.73742,Germany
Julius Hembus Maler- und Stuckwerksttten GmbH,Julius Hembus Maler- und,Palleskestr. 3,,65929,Frankfurt am Main,1721,17,"Maler-, Tapezier- u. Dekorationsarbeiten",Construction - Special Trade Contractors,Construction,30,Small 10-49,50.104724,8.551002,Germany
Meier Malerbetrieb GmbH & Co. KG,Meier Malerbetrieb GmbH & Co.,Engelthaler Str. 15,,60435,Frankfurt am Main,1721,17,"Maler-, Tapezier- u. Dekorationsarbeiten",Construction - Special Trade Contractors,Construction,40,Small 10-49,50.14993,8.68197,Germany
Erich Khler GmbH,Erich Khler GmbH,Friesstr. 27,,60388,Frankfurt am Main,1721,17,"Maler-, Tapezier- u. Dekorationsarbeiten",Construction - Special Trade Contractors,Construction,48,Small 10-49,50.1421167,8.7377374,Germany
Wilhelm Pulver Baudekoration GmbH & Co. KG,Wilhelm Pulver Baudekoration,Zeilweg 13-15,,60439,Frankfurt am Main,1721,17,"Maler-, Tapezier- u. Dekorationsarbeiten",Construction - Special Trade Contractors,Construction,55,Medium 50-249,50.1628965,8.6406637,Germany
MENSINGER GMBH,MENSINGER GMBH,August-Schanz-Str. 80,,60433,Frankfurt am Main,1721,17,"Maler-, Tapezier- u. Dekorationsarbeiten",Construction - Special Trade Contractors,Construction,60,Medium 50-249,50.1609,8.68911,Germany
"Als Druff Bauplanung, Elektrobau und Installationsservice GmbH","Als Druff Bauplanung,",Grempstr. 21,,60487,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,10,Small 10-49,50.124679,8.6391525,Germany
Elektro-Anlagen Eilingsfeld,Elektro-Anlagen Eilingsfeld,Heinrich-Bingemer-Weg 43,,60388,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,10,Small 10-49,50.1523024,8.7533943,Germany
HIMA ELEKTRO TECHNIK GmbH,HIMA ELEKTRO TECHNIK GmbH,Ahornstr. 54A,,65933,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,10,Small 10-49,50.09784,8.60018,Germany
Karl Kreher Elektrotechnik GmbH,Karl Kreher Elektrotechnik,Berger Str. 289,,60385,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,10,Small 10-49,50.130245,8.7138743,Germany
Computer Klinik GmbH,Computer Klinik GmbH,Berner Str. 53,,60437,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,10,Small 10-49,50.19339,8.66109,Germany
BOD Elektrobau GmbH,BOD Elektrobau GmbH,Insterburger Str. 9,,60487,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,10,Small 10-49,50.1267547,8.6265318,Germany
Ellektroinstallation Danuta Gryn,Ellektroinstallation Danuta,Eschersheimer Landstr. 360,,60433,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,11,Small 10-49,50.14618,8.66799,Germany
Rollshausen und Dittenberger Elektrobau GmbH,Rollshausen und Dittenberger,Bessemerstr. 17,,60388,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,12,Small 10-49,50.1429896,8.7488893,Germany
Elektrobau Scheibinger/Sachsenhausen GmbH,Elektrobau,Stegstr. 61,,60594,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,12,Small 10-49,50.10243,8.68455,Germany
Elektro-Anlagen-Br GmbH,Elektro-Anlagen-Br GmbH,Westerbachstr. 183,,65936,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,12,Small 10-49,50.123588,8.5796676,Germany
NFE Netzwerk- und Elektroinstallations-GmbH,NFE Netzwerk- und,Henschelstr. 26,,60314,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,15,Small 10-49,50.11513,8.7104,Germany
Anschlu AG - Fachbetrieb fr Elektrotechnik,Anschlu AG - Fachbetrieb fr,Berner Str. 28,,60437,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,15,Small 10-49,50.19304,8.66132,Germany
ETech Elektrotechnik OHG,ETech Elektrotechnik OHG,Gntherstr. 8,,60528,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,15,Small 10-49,50.0836496,8.6484418,Germany
Elektro-Riess Ing. Philipp Brendel GmbH,Elektro-Riess Ing. Philipp,Dillenburger Str. 25,,60439,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,17,Small 10-49,50.16134,8.6475,Germany
Elektro - Fuchs GmbH,Elektro - Fuchs GmbH,Berner Str. 62-64,,60437,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,17,Small 10-49,50.19247,8.65669,Germany
Elektro - Katzmann GmbH,Elektro - Katzmann GmbH,Manderscheider Str. 1,,60529,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,18,Small 10-49,50.0877294,8.5792851,Germany
ELTEC Stark- und Schwachstrom-Service GmbH,ELTEC Stark- und,Rdelheimer Landstr. 75-85,,60487,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,20,Small 10-49,50.12063,8.62258,Germany
RMC Robert Mattern Communikationsanlagen GmbH,RMC Robert Mattern,Im Fuchsloch 1,,60437,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,20,Small 10-49,50.2078077,8.704354,Germany
Neyer & Lorenz GmbH,Neyer & Lorenz GmbH,Speicherstr. 2,,60327,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,20,Small 10-49,50.1022353,8.6645972,Germany
Karsten Sauerhfer,Karsten Sauerhfer,Im Vogelsgesang 1,,60488,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,21,Small 10-49,50.13694,8.62587,Germany
Elektro Noack,Elektro Noack,Hungener Str. 3B,,60389,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,24,Small 10-49,50.1338564,8.697261,Germany
Elektrobau Schmitt GmbH,Elektrobau Schmitt GmbH,Okrifteler Str. 8,,65931,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,26,Small 10-49,50.0790956,8.5166295,Germany
Elektrobau Ranz GmbH & Co. KG,Elektrobau Ranz GmbH & Co. KG,Weberstr. 69-71,,60318,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,27,Small 10-49,50.12716,8.68642,Germany
Hinkel & Sohn GmbH,Hinkel & Sohn GmbH,Flinschstr. 31,,60388,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,35,Small 10-49,50.1355952,8.7352164,Germany
Elektro- und Kommunikationstechnik Hans & Uwe Khler GmbH & Co KG,Elektro- und,Gwinnerstr. 13a,,60388,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,40,Small 10-49,50.1371262,8.7381601,Germany
Heinz Hildebrand Inh. Jrgen Rei,Heinz Hildebrand Inh. Jrgen,Eschborner Landstr. 166,,60489,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,40,Small 10-49,50.13088,8.59154,Germany
Elektro-Consulting Fuhrmann  Gallon  Dring GmbH,Elektro-Consulting Fuhrmann ,Michaelstr. 48,,65936,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,51,Medium 50-249,50.1232036,8.5630206,Germany
WISAG Elektrotechnik Hessen GmbH & Co. KG,WISAG Elektrotechnik Hessen,Berner Str. 35,,60437,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,54,Medium 50-249,50.19393,8.66283,Germany
W.H. Mller GmbH & Co. KG,W.H. Mller GmbH & Co. KG,Westerbachstr. 120,,65936,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,58,Medium 50-249,50.1232817,8.5884012,Germany
Elektro Ehinger GmbH,Elektro Ehinger GmbH,Leerbachstr. 26,,60322,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,100,Medium 50-249,50.11825,8.6728219,Germany
euromicron Deutschland GmbH,euromicron Deutschland GmbH,Hahnstr. 38,,60528,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,375,Large 250 +,50.08243,8.63318,Germany
WISAG Gebudetechnik Hessen GmbH & Co. KG,WISAG Gebudetechnik Hessen,Rebstcker Str. 35,,60326,Frankfurt am Main,1731,17,Elektroarbeiten,Construction - Special Trade Contractors,Construction,800,Large 250 +,50.0998092,8.6315395,Germany
ASS Schornsteintechnik GmbH,ASS Schornsteintechnik GmbH,Sttzelckerweg 17,,60489,Frankfurt am Main,1741,17,Maurer- u. Steinmetzarbeiten,Construction - Special Trade Contractors,Construction,10,Small 10-49,50.13068,8.5967,Germany
Hrr GmbH Baugeschft,Hrr GmbH Baugeschft,Lindenstr. 39,,60325,Frankfurt am Main,1741,17,Maurer- u. Steinmetzarbeiten,Construction - Special Trade Contractors,Construction,10,Small 10-49,50.11783,8.66128,Germany
Adrias Bau GmbH,Adrias Bau GmbH,Offenbacher Landstr. 440a,,60599,Frankfurt am Main,1741,17,Maurer- u. Steinmetzarbeiten,Construction - Special Trade Contractors,Construction,28,Small 10-49,50.1002287,8.733273,Germany
C.S. Baudekoration GmbH,C.S. Baudekoration GmbH,Offenbacher Landstr. 80,,60599,Frankfurt am Main,1742,17,"Stuckarbeiten, akustische u. andere Isolierarbeiten",Construction - Special Trade Contractors,Construction,10,Small 10-49,50.1015234,8.7000357,Germany
PZ AKUSTIKDECKEN GmbH,PZ AKUSTIKDECKEN GmbH,Seehofstr. 46,,60594,Frankfurt am Main,1742,17,"Stuckarbeiten, akustische u. andere Isolierarbeiten",Construction - Special Trade Contractors,Construction,10,Small 10-49,50.1040106,8.6962173,Germany
Malerbetrieb Frano Pavlovic,Malerbetrieb Frano Pavlovic,Alt Fechenheim 31,,60386,Frankfurt am Main,1742,17,"Stuckarbeiten, akustische u. andere Isolierarbeiten",Construction - Special Trade Contractors,Construction,11,Small 10-49,50.12806,8.76775,Germany
F + R Farinola und Russo Verputz und Trockenbau GmbH,F + R Farinola und Russo,Am Lachgraben 13,,65931,Frankfurt am Main,1742,17,"Stuckarbeiten, akustische u. andere Isolierarbeiten",Construction - Special Trade Contractors,Construction,15,Small 10-49,50.0828007,8.5170272,Germany
Rgamer Isolier und Brandschutz GmbH,Rgamer Isolier und,Am Dorfgarten 51,,60435,Frankfurt am Main,1742,17,"Stuckarbeiten, akustische u. andere Isolierarbeiten",Construction - Special Trade Contractors,Construction,16,Small 10-49,50.1574473,8.691155,Germany
Ades Memovic Einbau von Baufertigteilen,Ades Memovic Einbau von,Rotteckstr. 13,,60316,Frankfurt am Main,1742,17,"Stuckarbeiten, akustische u. andere Isolierarbeiten",Construction - Special Trade Contractors,Construction,21,Small 10-49,50.1212192,8.6902567,Germany
