building_id,s_ocn,cust_name,man_employee_total,db_country_name,db_nace_code,db_employee_here,db_employee_total,db_sic_code,db_industry,db_industry_level_1,db_industry_level_2,db_industry_level_3,gl_revenue_year_2014,db_duns,sfdc_account_name,carrier_voice,colocation,colt_total,customer_asset_sales_data,customer_asset_sales_managed_services,data_centre_services,data_centre_services_installation_adjustment,data_installation_adjustment,dedicated_hosting,ethernet_point_to_point,ethernet_vpn,high_speed_service,incoming,in_services,intercompany_voice,internet_access,ip_voice,ipvpn_corporate,link,managed_service_installation_adjustment,other_bandwidth,other_misc_data,other_voice,professional_services,reseller_voice,shared_hosting,voice_connect,voice_line,others,channel
DEBAD-0000018251,4091797,DMS DIRECT MAIL SERVICE GMBH,60,GERMANY,74.85,60,60,7331,Services,70..89 - Services,73 - Business Services,Direct mail advertising services,13771.53,315841986,DMS Direct Mail Service GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,481.81,0,10500,0,0,0,0,0,0,0,0,0,0,0,2789.72,0,AGENTS
DEBAD-0000018444,70784,SYZYGY DEUTSCHLAND GMBH,110,GERMANY,72.6,0,110,7379,Services,70..89 - Services,73 - Business Services,Computer related services N.E.C.,172463.14,313905473,Syzygy Deutschland GmbH,0,108708,0,0,0,0,0,0,4800,22680,0,0,0,0,0,31964.55,0,0,0,0,0,0,0,1200,0,0,0,3110.59,0,DIRECT
DEBAD-0000018444,DE57337,GCT GESELLSCHAFT FUER COMPUTER-TECHNOLOGIE MBH,11,GERMANY,51.84,11,11,5045,Wholesale Trade,50..51 - Wholesale Trade,50 - Wholesale Trade - Durable Goods,Computers & computer peripheral equipment,11896.85,326675386,GCT Gesellschaft für Computer-Technologie mbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10068,0,0,0,0,0,0,0,0,0,0,0,1828.85,0,AGENTS
DEBAD-0000018659,523550,ARCOR AG & CO. KG,4200,GERMANY,0,4100,4200,4813,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Phone communications exc. Radiotelephone,1873839.05,313204125,ARCOR AG & Co. KG,0,0,0,0,0,0,0,0,0,61494.47,0,0,0,0,0,0,0,0,1574645.47,0,237399.11,0,0,300,0,0,0,0,0,WHOLESALE
DEBAD-0000018659,3573037,VIATRIS GMBH & CO. KG,450,GERMANY,24.41,450,450,2833,Manufacturing,20..39 - Manufacturing,28 - Chemicals & Allied Products,Medicinal chemicals & botanical products,79952.13,330522769,MEDA Pharma GmbH & Co. KG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18636,0,20520,0,0,0,0,0,0,0,0,0,40796.13,0,AGENTS
DEBAD-0000018659,4152504,NETCOLOGNE GMBH,830,GERMANY,64.2,0,830,4813,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Phone communications exc. Radiotelephone,198510.6,312938913,NetCologne GmbH,0,0,0,0,0,0,0,0,0,198510.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WHOLESALE
DEBAD-0000018659,A0158078,ALMIRALL SOFOTEC GMBH,0,0,0,0,0,0,0,0,0,0,4206.67,0,Almirall Sofotec GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206.67,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEBAD-0000018659,DEG03,DEGUSSA BANK GMBH,732,GERMANY,65.11,0,732,6029,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",60 - Depository Institutions,"Commercial banks, N.E.C.",1086381.2,318224011,DEGUSSA BANK GMBH,0,208322.81,0,0,0,0,0,0,1422.47,47410.05,0,121886.66,0,0,0,17713.21,-11983.5,664844.95,0,0,0,0,0,36730.35,0,0,0,34.2,0,DIRECT
DEBAD-0000078689,DE25774,Fresenius Netcare GmbH,130,GERMANY,0,0,130,7371,Services,70..89 - Services,73 - Business Services,Computer programming services,115464.72,314475182,Fresenius Netcare GmbH,0,0,0,0,0,0,0,0,0,78776.01,0,0,0,0,0,29497.52,0,0,0,0,0,0,0,-0.01,0,0,0,7191.2,0,DIRECT
DEBER-0000007454,101815,IPC NETWORK SERVICES LIMITED,52,ENGLAND,64.2,0,52,4899,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Communications services N.E.C.,2586967.545,762058493,IPC NETWORK SERVICES LIMITED,0,0,0,0,0,0,0,0,0,236628.0436,349915.9678,0,0,2835.433823,0,0,0,0,1920924.024,0,70999.30213,0,0,-2976.465671,0,0,0,8641.23881,0,WHOLESALE
DEBER-0000007454,3643536,BILFINGER BERGER AG,66826,GERMANY,74.2,0,66826,8711,Services,70..89 - Services,"87 - Engineering, Accounting, Research, Management & Related Services",Engineering services,912971.9,315010108,Bilfinger Berger SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52979.97,0,859491.93,0,0,0,0,0,500,0,0,0,0,0,DIRECT
DEBER-0000007454,A0166878,REUTERS LIMITED,4645,0,0,0,0,0,0,0,0,0,3504000.775,0,Reuters Limited,0,0,0,0,0,0,0,219409.3458,0,694803.8854,1647655.727,0,0,0,0,0,0,0,0,0,0,0,0,942131.817,0,0,0,0,0,DIRECT
DEBER-0000007454,COL002,COLT TELECOM GMBH01,1396,GERMANY,64.2,1396,1396,4899,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Communications services N.E.C.,10,314652884,Colt Technology Services GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,COLT
DEBER-0000007454,COL18,COLT TELECOMMUNICATIONS,1086,ENGLAND,64.2,0,1086,4899,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Communications services N.E.C.,0,504787904,Colt Technology Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,COLT
DEBER-0000007454,DE26856,STUTTGARTER VOLKSBANK AG,516,GERMANY,0,516,516,6029,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",60 - Depository Institutions,"Commercial banks, N.E.C.",0,322016270,Stuttgarter Volksbank AG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEBER-0000007454,ETR01,Etrali GmbH,10,GERMANY,51.86,10,10,5065,Wholesale Trade,50..51 - Wholesale Trade,50 - Wholesale Trade - Durable Goods,Electronic parts & equipment N.E.C.,293524.77,330945192,Etrali GmbH,0,0,0,0,0,0,0,0,0,86813.3,0,0,0,0,0,0,0,0,202023.45,0,0,0,0,0,0,0,0,4688.02,0,WHOLESALE
DEBER-0000007454,GEN03,GENOTEL GMBH,0,GERMANY,74.14,0,0,8748,Services,70..89 - Services,"87 - Engineering, Accounting, Research, Management & Related Services",Business consulting services N.E.C.,401726.2,537682952,Ratiodata IT-Lösungen & Services GmbH,0,0,0,0,0,0,0,0,0,225773.98,0,0,0,1286.72,0,0,0,43944.5,56531.54,0,0,40708.39,0,11605.5,0,0,0,21875.57,0,DIRECT
DEBER-0000007454,NTT01,NTT EUROPE LTD.,0,GERMANY,64.2,150,0,4813,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Phone communications exc. Radiotelephone,1569888.16,331866108,NTT Europe Ltd. Germany,0,0,0,0,0,0,0,0,0,885864.71,287054.32,0,0,0,0,27927.51,0,129464.93,199919.85,0,0,39888.19,0,-231.35,0,0,0,0,0,WHOLESALE
DEBER-0000007454,VIA02,BT (GERMANY) GMBH & CO. OHG,1130,GERMANY,64.2,0,1130,4813,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Phone communications exc. Radiotelephone,8075316,314718771,BT (Germany) GmbH & Co. OHG,4637566.61,15360,0,0,0,0,0,0,0,1402928.31,737474.05,0,2411.56,0,0,151038.8,0,0,969011.24,0,108490.69,51034.74,0,0,0,0,0,0,0,STRATEGIC
DEDAR-0000002697,A0151456,PROFIDATA GROUP AG,120,0,0,0,0,0,0,0,0,0,7299.012817,0,PROFIDATA GROUP AG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7299.012817,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEDAR-0000002697,A0158424,CLEAN ENERGY SOURCING GMBH,40,0,0,0,0,0,0,0,0,0,6600,0,Grün Direkt GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEDAR-0000002697,A0166628,HOTWIRE PUBLIC RELATIONS,15,0,0,0,0,0,0,0,0,0,16673.23802,0,Hotwire Public Relations Germany GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16673.23802,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEDAR-0000002697,BOS03,AVAYA GMBH & CO. KG,2000,GERMANY,30.02,0,2000,3577,Manufacturing,20..39 - Manufacturing,35 - Industrial & Commercial Machinery & Computer Equipment,Computer peripheral equipment N.E.C.,1569181.51,325427149,Avaya GmbH & Co. KG,0,0,0,0,0,0,0,0,0,149511.97,0,0,0,133851.5,0,178555.15,0,0,9000,0,0,0,0,-1024,227448.19,0,0,871838.7,0,WHOLESALE
DEDAR-0000092826,A0136248,DARZ GMBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEDAR-0000092826,COL002,Colt Technology Services GmbH - DE,1396,GERMANY,64.2,1396,1396,4899,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Communications services N.E.C.,10,314652884,Colt Technology Services GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,COLT
DEESC-0000000022,69056,ZUEHLKE ENGINEERING AG,290,SWITZERLAND,72.21,0,290,7372,Services,70..89 - Services,73 - Business Services,Pre packaged software,205978.4624,480375823,Zühlke Engineering AG,0,0,0,0,0,0,0,0,0,10373.15715,174920.5737,0,0,0,0,18452.84008,0,0,0,0,0,2231.866807,0,0.024641804,0,0,0,0,0,DIRECT
DEESC-0000000022,GLO05,GLOBAL CROSSING LTD.,5250,BERMUDA,0,0,5250,6719,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",67 - Holding & Other Investment Offices,Offices of holding companies N.E.C.,1329260.21,875662272,GLOBAL CROSSING LTD.,0,0,0,0,0,0,0,0,0,314014.4,129078.51,0,0,622713.83,0,0,0,0,250666.28,0,7799.99,4795.2,0,0,0,0,0,192,0,STRATEGIC
DEESC-0000000261,4022649,CABLE & WIRELESS GLOBAL A/S,15,DENMARK,64.2,15,15,4813,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Phone communications exc. Radiotelephone,49829.55673,305981677,Cable & Wireless Global A/S,0,0,0,0,0,0,0,0,0,15777.4755,13811.00302,0,0,0,0,0,0,0,20241.07821,0,0,0,0,0,0,0,0,0,0,WHOLESALE
DEESC-0000000261,A0135814,FAST LANE INSTITUTE FOR KNOWLEDGE TRANSFER GMBH,100,GERMANY,72.6,0,100,7379,Services,70..89 - Services,73 - Business Services,Computer related services N.E.C.,39912,332136071,Fast Lane Institute for Knowledge Transfer GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39912,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEESC-0000000261,CAB05,CABLE & WIRELESS DEUTSCHLAND GMBH,312,GERMANY,67.12,0,312,6282,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate","62 - Security & Commodity Brokers, Dealers, Exchanges & Services",Investment advice,1930139.38,315228135,Cable & Wireless Telecommunication Services GmbH,0,0,0,0,0,0,0,0,0,1396042.85,236467.06,0,0,0,0,0,0,0,273377.32,0,25199.75,-281.5,0,-666.1,0,0,0,0,0,WHOLESALE
DEESC-0000000465,BOS03,AVAYA GMBH & CO. KG,2000,GERMANY,30.02,0,2000,3577,Manufacturing,20..39 - Manufacturing,35 - Industrial & Commercial Machinery & Computer Equipment,Computer peripheral equipment N.E.C.,1569181.51,325427149,Avaya GmbH & Co. KG,0,0,0,0,0,0,0,0,0,149511.97,0,0,0,133851.5,0,178555.15,0,0,9000,0,0,0,0,-1024,227448.19,0,0,871838.7,0,WHOLESALE
DEESC-0000000465,WAT01,WATERS GMBH,166,GERMANY,33.2,0,166,3829,Manufacturing,20..39 - Manufacturing,"38 - Measuring, Analyzing & Controlling Instruments",Measuring & controlling devices N.E.C.,0,341963148,Waters GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEESC-0000000690,632202,DEPFA-BANK EUROPE PLC.,0,GERMANY,65.11,1,0,6029,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",60 - Depository Institutions,"Commercial banks, N.E.C.",1920,333901150,DePfa-Bank plc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,TELESALES
DEESC-0000000690,895491,Monster Worldwide Limited,320,ENGLAND,74.4,0,320,7311,Services,70..89 - Services,73 - Business Services,Advertising agencies,255154.84,295181580,Monster Worldwide Limited,0,0,0,0,0,0,0,0,0,147311.09,0,0,0,0,0,76283.76,0,0,31559.99,0,0,0,0,0,0,0,0,0,0,DIRECT
DEESC-0000000690,3989122,HEWLETT-PACKARD,0,FRANCE,74.15,0,0,6719,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",67 - Holding & Other Investment Offices,Offices of holding companies N.E.C.,0,265159843,HEWLETT-PACKARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIRECT
DEESC-0000000690,4217439,SIEMENS HEALTHCARE DIAGNOSTICS GMBH,506,GERMANY,51.46,506,506,5122,Wholesale Trade,50..51 - Wholesale Trade,51 - Wholesale Trade - Non durable Goods,"Drugs, proprietaries & sundries",9264.25,318087723,Siemens Healthcare Diagnostics GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,5180.29,0,0,0,0,0,0,0,0,0,0,0,0,2163.77,1920.19,0,DIRECT
DEESC-0000000690,4236424,SIEMENS HEALTHCARE DIAGNOSTICS HOLDING GMBH,78,GERMANY,0,0,78,6719,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",67 - Holding & Other Investment Offices,Offices of holding companies N.E.C.,47064.53,537500316,Siemens Healthcare Diagnostics Holding GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47064.53,0,AGENTS
DEESC-0000000690,DE43313,TM MITTELSTAND GMBH,2000,GERMANY,72.22,0,2000,7371,Services,70..89 - Services,73 - Business Services,Computer programming services,2025025.29,328200803,tm Mittelstand GmbH,23429.81,18563.94,592.93,0,0,0,0,0,50,376963.86,105432.51,87741.33,0,10647.42,0,896686.36,-5967.11,0,58421.44,0,61252.65,44692.27,0,1146.54,36919.77,31713.27,0,276738.3,0,FRANCHISE
DEESC-0000000690,SIE02,ATOS IT SOLUTIONS AND SERVICES GMBH,0,GERMANY,72.21,0,0,7372,Services,70..89 - Services,73 - Business Services,Pre packaged software,536587.14,340752240,Atos IT Solutions and Services GmbH,0,16417.1,0,0,0,0,0,0,0,224072.37,0,0,0,0,0,162041.68,96415.99,0,7480.48,0,15759.52,0,0,14400,0,0,0,0,0,WHOLESALE
DEESC-0000000934,4021383,CONTINENTAL AUTOMOTIVE GMBH,2,GERMANY,74.14,0,2,8741,Services,70..89 - Services,"87 - Engineering, Accounting, Research, Management & Related Services",Management services,581356.26,537264137,Continental Automotive GmbH,0,0,0,0,0,0,0,0,0,275610.24,264946.02,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIRECT
DEESC-0000001567,603227,EUROHYPO AG(DE),983,GERMANY,65.11,0,983,6029,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",60 - Depository Institutions,"Commercial banks, N.E.C.",50967.75,320212350,Eurohypo AG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50967.75,0,DIRECT
DEESC-0000001567,3596716,COLT FRANKFURT(INT),195,GERMANY,0,195,195,7371,Services,70..89 - Services,73 - Business Services,Computer programming services,1115.51,328297916,Eurohypo Systems GmbH & Co. KG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.51,0,COLT
DEESC-0000001567,COL002,COLT TELECOM GMBH01,1396,GERMANY,64.2,1396,1396,4899,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Communications services N.E.C.,10,314652884,Colt Technology Services GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,COLT
DEESC-0000001567,COM01,COMMERZBANK AG,0,GERMANY,65.11,0,0,6029,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",60 - Depository Institutions,"Commercial banks, N.E.C.",4417369.06,328455329,Commerzbank AG,0,43200,0,0,0,0,0,0,76260,876777.63,0,0,0,98127,0,30822.65,2165.49,2871743.05,52935.81,0,0,113092.76,0,212763.03,0,0,0,39481.64,0,DIRECT
DEESC-0000001567,TES01,VERSATEL SUED-DEUTSCHLAND GMBH,300,GERMANY,72.6,300,300,7379,Services,70..89 - Services,73 - Business Services,Computer related services N.E.C.,3538537.04,313715088,Versatel Deutschland GmbH,1698422.48,9600,0,0,0,0,0,0,0,413962.12,0,0,18647.94,18870.03,0,7800,0,203483.63,907216.08,0,251534.75,9000.01,0,0,0,0,0,0,0,WHOLESALE
DEESC-0000002917,DEU01,DEUTSCHE BANK AG,0,GERMANY,74.87,0,0,7389,Services,70..89 - Services,73 - Business Services,Business services N.E.C.,3004667.71,332999908,Deutsche Bank AG,0,0,0,0,0,0,0,0,0,799646.09,258781.85,0,0,2517.97,0,0,2550.35,922898.68,5195.96,0,423277.83,35436,0,97100.04,0,0,0,457262.94,0,DIRECT
DEESC-0000003125,3521952,MARRIOTT HOTEL HOLDING GMBH,120,GERMANY,74.15,0,120,6719,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",67 - Holding & Other Investment Offices,Offices of holding companies N.E.C.,20280,315047782,MARRIOTT HOTEL HOLDING GMBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20280,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEESC-0000003125,ATT05,AT&T GLOBAL NETWORK SERVICE DE,0,GERMANY,74.87,0,0,7389,Services,70..89 - Services,73 - Business Services,Business services N.E.C.,13654384.02,342844359,AT&T Global Network Services Deutschland GmbH,0,1039999.96,0,0,0,0,0,0,0,1604507.51,8249212.48,0,0,0,0,267961.65,0,441603.72,1150361.06,0,814926,31625.57,0,54136.6,40.2,0,0,9.27,0,STRATEGIC
DEESC-0000003125,CAR05,CARLSON WAGONLIT TRAVEL(DE),374,GERMANY,63.3,374,374,4724,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",47 - Transportation Services,Travel agencies,336.44,551488190,Carlson Wagonlit Travel,0,0,0,0,0,0,0,0,0,0,0,0,0,312.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,0,DIRECT
DEESC-0000003125,COL002,COLT TELECOM GMBH(DE),1396,GERMANY,64.2,1396,1396,4899,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Communications services N.E.C.,10,314652884,Colt Technology Services GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,COLT
DEESC-0000003125,ECO04,ECOTEL COMMUNICATION AG,190,GERMANY,64.2,70,190,4813,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Phone communications exc. Radiotelephone,3123266.31,315122213,Ecotel Communication AG,1346759.28,0,0,0,0,0,0,0,0,75550.51,65556.48,0,0,83206.63,0,8920.96,257.5,0,49080,0,19200,0,0,-350,1473164.95,0,0,1920,0,WHOLESALE
DEESC-0000003125,HES92,HESSISCHE KRANKENHAUSGESELLSCHAFT E. V.,29,GERMANY,91.33,29,29,8641,Services,70..89 - Services,86 - Membership Organizations,"Civic, social & fraternal associations",5106.58,325841430,Hessische Krankenhausgesellschaft e. V.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,0,0,0,0,0,0,0,0,0,0,2293.58,0,AGENTS
DEESC-0000003127,46505,S.I.T.A.,0,0,0,0,0,0,0,0,0,0,78726.87,0,S.I.T.A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78726.87,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEESC-0000003127,618330,NEW HORIZONS NH COMPUTER LEARN,42,GERMANY,80.42,0,42,8299,Services,70..89 - Services,82 - Educational Services,Schools & educational services N.E.C.,13618.1,314473476,New Horizons NH Computer Learning Center Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11004.83,0,0,0,0,0,0,0,0,0,0,0,2613.27,0,AGENTS
DEESC-0000003127,4021383,CONTINENTAL AUTOMOTIVE GMBH,2,GERMANY,74.14,0,2,8741,Services,70..89 - Services,"87 - Engineering, Accounting, Research, Management & Related Services",Management services,581356.26,537264137,Continental Automotive GmbH,0,0,0,0,0,0,0,0,0,275610.24,264946.02,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIRECT
DEESC-0000003127,A0136397,GMPLUS GMBH,2,GERMANY,74.2,2,2,8711,Services,70..89 - Services,"87 - Engineering, Accounting, Research, Management & Related Services",Engineering services,3000,341910827,GM plus GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEESC-0000003127,DE8477,ORACLE DEUTSCHLAND B.V. & CO. KG,2850,GERMANY,72.22,0,2850,7371,Services,70..89 - Services,73 - Business Services,Computer programming services,543833.01,317774891,ORACLE Deutschland B.V. & Co. KG,0,0,0,0,0,0,0,0,0,0,244619.06,0,0,8531.16,0,0,0,0,0,0,0,0,0,0,0,0,0,290682.79,0,DIRECT
DEESC-0000003127,EQU01,Orange Business Germany  GmbH,0,GERMANY,64.2,120,0,4813,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Phone communications exc. Radiotelephone,6040338.41,316635077,Orange Business Germany  GmbH,290233.68,5208.09,0,0,0,0,0,0,1.35,4729195.3,218275.77,0,0.77,86423.99,0,22391.27,0,0,524864.21,0,97554.35,0,0,0,0,0,1846.44,64343.19,0,STRATEGIC
DEESC-0000003127,SUN31,SUN MICROSYSTEMS GMBH,1450,GERMANY,73.1,1450,1450,8731,Services,70..89 - Services,"87 - Engineering, Accounting, Research, Management & Related Services",Commercial physical & biological research,2367.24,316636422,Sun Microsystems GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,1779.24,0,DIRECT
DEESC-0000003584,509161,ST. JUDE MEDICAL GMBH,0,GERMANY,0,0,0,5047,Wholesale Trade,50..51 - Wholesale Trade,50 - Wholesale Trade - Durable Goods,"Medical, dental & hospital equipment",14738.23,313355240,St. Jude Medical GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,321.6,0,0,0,0,0,0,0,0,0,0,0,0,0,14416.63,0,AGENTS
DEESC-0000003584,A0130914,HPI FLEET MOBILITY GMBH,4,GERMANY,74.84,0,4,7389,Services,70..89 - Services,73 - Business Services,Business services N.E.C.,1479.94,340851340,HPI Fleet Mobility GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.75,472.19,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEESC-0000003584,A0155995,DIALOGFELD SALES SUPPORT GMBH,16,0,0,0,0,0,0,0,0,0,5911.66,0,DialogFeld Sales Support GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911.66,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEESC-0000003584,A0163274,ARI FLEET GERMANY GMBH,0,0,0,0,0,0,0,0,0,0,98940.99,0,ARI Fleet Germany GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5105.03,93835.96,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEESC-0000003584,A0169415,CRM PARTNERS AG,4,0,0,0,0,0,0,0,0,0,1560.4,0,CRM Partners AG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560.4,0,0,0,0,0,0,0,0,0,0,0,0,0,AGENTS
DEESC-0000003584,LEV01,LEVEL 3 COMMUNICATIONS LTD.,0,ENGLAND,64.2,0,0,4899,"Transportation, Communications, Electric, Gas & Sanitary Services","40..49 - Transportation, Communications, Electric, Gas & Sanitary Services",48 - Communications,Communications services N.E.C.,2222246.02,231835856,Level 3 Communications Ltd,0,0,0,0,0,0,0,0,0,969595.3,865409,0,0,0,0,0,0,0,203776.66,0,136320.22,22613.9,0,960.08,0,0,0,23570.86,0,STRATEGIC
DEESC-0000004541,DEU01,DEUTSCHE BANK AG,0,GERMANY,74.87,0,0,7389,Services,70..89 - Services,73 - Business Services,Business services N.E.C.,3004667.71,332999908,Deutsche Bank AG,0,0,0,0,0,0,0,0,0,799646.09,258781.85,0,0,2517.97,0,0,2550.35,922898.68,5195.96,0,423277.83,35436,0,97100.04,0,0,0,457262.94,0,DIRECT
DEESC-0000004925,891591,BAYER BUSINESS SERVICES GMBH,4500,GERMANY,72.6,0,4500,7379,Services,70..89 - Services,73 - Business Services,Computer related services N.E.C.,240219.05,331066568,Bayer Business Services GmbH,0,0,0,0,0,0,0,0,0,100320,0,0,0,12208.08,0,110635.48,0,0,0,0,0,0,0,0,0,0,0,17055.49,0,DIRECT
DEESC-0000004925,3848550,CALYON CORPORATE & INVESTMENT BANK,0,GERMANY,65.11,110,0,6029,"Finance, Insurance & Real Estate","60..67 - Finance, Insurance & Real Estate",60 - Depository Institutions,"Commercial banks, N.E.C.",49119,344222245,Credit Agricole Corporate and Investment Bank,0,0,0,0,0,0,0,0,0,22800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26319,0,DIRECT
DEESC-0000004925,MCI01,VERIZON DEUTSCHLAND GMBH,0,GERMANY,74.87,0,0,7389,Services,70..89 - Services,73 - Business Services,Business services N.E.C.,3181898.48,332710136,Verizon Deutschland GmbH,687748.62,2658.82,0,0,0,0,0,0,0,1389629.2,652328.54,0,5959.26,0,0,57240,0,0,376545.46,0,0,9788.58,0,0,0,0,0,0,0,WHOLESALE
